v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.79    0.211   0.0286 -0.00309 -0.00356 -0.00162-0.000674-0.000305-0.000153-8.22e-05-4.53e-05-2.44e-05-1.29e-05-1.19e-05 -3.8e-05-0.000154-0.000622  -0.0019  -0.0118 -0.00445   -0.211    -1.79
       18|     1.78    0.216   0.0284  0.00423-0.000295  -0.0008-0.000572-0.000345-0.000201-0.000117 -6.7e-05-3.48e-05-1.29e-05 1.74e-06 6.09e-06-1.35e-05-9.43e-05-0.000255 -0.00143 -0.00425    -0.24    -1.76
       17|     1.77    0.227    0.018  0.00199 0.000267-0.000215-0.000284 -0.00023-0.000161-0.000105-6.33e-05-3.16e-05-5.41e-06 1.92e-05 4.76e-05 9.17e-05 0.000192  0.00048 0.000812  -0.0116   -0.237    -1.76
       16|     1.77    0.229   0.0163  0.00125 0.000262-8.98e-06-0.000112-0.000127-0.000107-7.75e-05-4.88e-05-2.23e-05  3.7e-06 3.29e-05 7.22e-05 0.000137 0.000259 0.000485  0.00025  -0.0148   -0.233    -1.77
       15|     1.77     0.23   0.0158 0.000968 0.000195 5.03e-05-2.72e-05-5.81e-05-6.06e-05-4.93e-05-3.22e-05-1.25e-05 9.68e-06 3.63e-05 7.17e-05 0.000123   0.0002 0.000279-0.000336  -0.0157   -0.231    -1.77
       14|     1.77     0.23   0.0157 0.000863  0.00015 6.37e-05 1.16e-05-1.77e-05-2.84e-05-2.68e-05-1.81e-05-5.07e-06 1.12e-05 3.09e-05 5.51e-05 8.44e-05 0.000115 0.000107-0.000623  -0.0158   -0.231    -1.77
       13|     1.77     0.23   0.0156 0.000822 0.000126 6.42e-05 2.82e-05 3.99e-06-8.48e-06-1.16e-05-8.32e-06-8.86e-07  9.2e-06  2.1e-05 3.35e-05 4.41e-05 4.61e-05  3.5e-06-0.000738  -0.0157    -0.23    -1.77
       12|     1.77     0.23   0.0156 0.000804 0.000112 6.08e-05 3.37e-05 1.39e-05 2.12e-06 -2.8e-06-2.68e-06 6.35e-07 5.51e-06 1.04e-05 1.36e-05  1.2e-05 9.29e-08-5.13e-05-0.000777  -0.0157    -0.23    -1.77
       11|     1.77     0.23   0.0156 0.000797 0.000103 5.49e-05 3.22e-05 1.59e-05 5.84e-06 9.54e-07-2.36e-07 5.91e-07 1.78e-06 1.65e-06-1.64e-06-1.04e-05-2.81e-05 -7.9e-05 -0.00079  -0.0156    -0.23    -1.77
       10|     1.77     0.23   0.0156 0.000794 9.39e-05 4.51e-05 2.48e-05 1.18e-05 4.34e-06 1.02e-06 1.87e-07 1.85e-07-6.47e-07-3.97e-06-1.14e-05-2.44e-05-4.47e-05-9.35e-05-0.000793  -0.0156    -0.23    -1.77
        9|     1.77     0.23   0.0156  0.00079 7.94e-05 2.85e-05 1.08e-05 2.02e-06-1.28e-06-1.41e-06-2.23e-07 6.04e-07-5.88e-07-5.47e-06-1.56e-05-3.18e-05-5.45e-05-0.000103-0.000796  -0.0156    -0.23    -1.77
        8|     1.77     0.23   0.0157 0.000778 5.17e-05 2.81e-07-1.16e-05-1.32e-05-1.01e-05-5.15e-06-2.77e-07 3.04e-06 3.16e-06-1.77e-06-1.36e-05-3.33e-05-6.05e-05-0.000112-0.000804  -0.0156    -0.23    -1.77
        7|     1.77     0.23   0.0157 0.000738-3.14e-06-4.57e-05-4.38e-05-3.31e-05-2.07e-05-8.86e-06 1.23e-06 8.66e-06 1.19e-05 8.81e-06-3.66e-06-2.79e-05-6.39e-05-0.000125-0.000821  -0.0156    -0.23    -1.77
        6|     1.77    0.231   0.0158 0.000624-0.000107-0.000114-8.41e-05-5.48e-05-3.06e-05-1.09e-05 5.38e-06 1.84e-05 2.72e-05 2.87e-05  1.8e-05-1.13e-05-6.34e-05 -0.00015-0.000863  -0.0157    -0.23    -1.77
        5|     1.77    0.231   0.0157 0.000336-0.000279-0.000199-0.000123-7.14e-05 -3.6e-05-9.38e-06 1.27e-05 3.24e-05 4.95e-05 6.09e-05 5.83e-05 2.74e-05   -5e-05-0.000195-0.000968  -0.0158    -0.23    -1.77
        4|     1.77    0.233   0.0148-0.000249-0.000485-0.000258-0.000136-7.19e-05-3.26e-05-3.44e-06 2.25e-05 4.91e-05 7.77e-05 0.000107 0.000127 0.000112 9.19e-06-0.000262 -0.00125  -0.0163   -0.229    -1.77
        3|     1.76    0.237   0.0116-0.000812 -0.00048-0.000192-9.14e-05-4.73e-05 -1.9e-05 5.64e-06 3.18e-05 6.35e-05 0.000105 0.000162 0.000231 0.000284 0.000215-0.000267 -0.00199   -0.018   -0.227    -1.77
        2|     1.76     0.24  0.00425  0.00143 0.000255 9.45e-05 1.37e-05-5.89e-06-1.55e-06 1.31e-05  3.5e-05 6.72e-05 0.000118 0.000202 0.000345 0.000572   0.0008 0.000296 -0.00423  -0.0284   -0.216    -1.78
        1|     1.79    0.211  0.00445   0.0118   0.0019 0.000623 0.000154 3.82e-05 1.21e-05  1.3e-05 2.45e-05 4.55e-05 8.23e-05 0.000153 0.000305 0.000674  0.00162  0.00356  0.00309  -0.0286   -0.211    -1.79
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -8.51    -8.51    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.51    -8.51
       20|    -8.51    -8.51    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.51    -8.51
       19|    -7.55    -7.55    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56
       18|    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58
       17|     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6
       16|    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62
       15|    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64
       14|    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66
       13|    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68
       12|   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696
       11|    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285
       10|     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27
        9|     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25
        8|     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23
        7|     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21
        6|     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19
        5|     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17
        4|     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15
        3|     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.14     8.14
        2|     9.12     9.12     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.12     9.12
        1|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1
        0|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1

F (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.76     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.77     1.78     1.79     1.79        0
       20|        0    0.205    0.238    0.236    0.233    0.231    0.231     0.23     0.23     0.23     0.23     0.23     0.23     0.23     0.23     0.23    0.229    0.228    0.217    0.217        0
       19|        0   0.0019  0.00439   0.0119   0.0149   0.0157   0.0157   0.0157   0.0157   0.0156   0.0156   0.0156   0.0156   0.0156   0.0156   0.0158   0.0163    0.018   0.0279   0.0307        0
       18|        0   0.0111  0.00131 -0.00075-0.000195  0.00036 0.000629 0.000735 0.000772 0.000783 0.000786 0.000789 0.000796 0.000813 0.000852 0.000954  0.00123  0.00194  0.00401 -0.00256        0
       17|        0  0.00171 0.000255-0.000453-0.000456-0.000261-9.86e-05-1.59e-06 4.96e-05 7.54e-05 8.88e-05 9.74e-05 0.000106 0.000119 0.000143 0.000187 0.000251 0.000253-0.000295 -0.00342        0
       16|        0 0.000575 9.83e-05-0.000178-0.000242-0.000187-0.000107-4.29e-05 1.14e-07 2.64e-05 4.19e-05 5.11e-05 5.68e-05 6.03e-05 6.03e-05 4.82e-05-7.32e-06-0.000202-0.000756 -0.00157        0
       15|        0 0.000143 1.84e-05-8.32e-05-0.000127-0.000115-7.87e-05 -4.1e-05 -1.1e-05 9.95e-06 2.31e-05    3e-05 3.15e-05 2.66e-05 1.13e-05-2.49e-05-0.000104-0.000267-0.000537 -0.00065        0
       14|        0 3.61e-05 -2.8e-06-4.26e-05-6.64e-05-6.64e-05-5.11e-05-3.09e-05-1.24e-05 1.83e-06  1.1e-05 1.49e-05 1.31e-05 3.88e-06-1.63e-05 -5.4e-05-0.000118-0.000215-0.000322-0.000292        0
       13|        0 1.18e-05-2.15e-07-1.68e-05-2.98e-05-3.33e-05-2.84e-05-1.92e-05 -9.4e-06-1.21e-06 4.04e-06 5.46e-06 2.03e-06-7.82e-06-2.64e-05-5.65e-05-9.95e-05-0.000151-0.000188-0.000146        0
       12|        0 1.25e-05 1.27e-05 5.74e-06-2.85e-06-8.53e-06   -1e-05-8.21e-06-4.78e-06 -1.3e-06 9.63e-07 9.13e-07-2.58e-06-1.08e-05 -2.5e-05-4.59e-05-7.23e-05-9.81e-05-0.000109-7.79e-05        0
       11|        0 2.33e-05 3.28e-05 2.98e-05 2.12e-05  1.2e-05 5.12e-06  1.2e-06-2.27e-07-1.86e-07 1.95e-07   -2e-07-2.48e-06-7.75e-06-1.69e-05   -3e-05-4.56e-05-5.91e-05-6.24e-05-4.29e-05        0
       10|        0  4.3e-05 6.26e-05 5.93e-05 4.59e-05 3.03e-05 1.72e-05 8.11e-06 2.86e-06 5.87e-07 1.97e-07 5.73e-07 6.02e-07-8.44e-07-4.79e-06-1.17e-05 -2.1e-05-2.96e-05-3.26e-05-2.32e-05        0
        9|        0  7.8e-05  0.00011 9.83e-05 7.25e-05 4.62e-05 2.53e-05 1.11e-05 2.96e-06-5.24e-07-5.71e-07 1.69e-06 5.16e-06 8.56e-06 1.03e-05 8.82e-06 3.09e-06-5.55e-06-1.26e-05-1.24e-05        0
        8|        0 0.000146 0.000188 0.000151 9.97e-05 5.68e-05 2.67e-05 8.18e-06-1.65e-06-5.07e-06-3.65e-06  1.6e-06 9.78e-06 1.96e-05 2.87e-05 3.36e-05 3.01e-05  1.7e-05 3.55e-07-1.17e-05        0
        7|        0 0.000292 0.000322 0.000216 0.000119 5.43e-05 1.67e-05-3.51e-06-1.27e-05-1.45e-05-1.06e-05-1.44e-06 1.28e-05 3.13e-05 5.14e-05 6.67e-05 6.67e-05 4.28e-05 2.94e-06 -3.6e-05        0
        6|        0  0.00065 0.000537 0.000267 0.000105 2.52e-05-1.09e-05-2.62e-05-3.11e-05-2.96e-05-2.27e-05-9.55e-06 1.14e-05 4.14e-05  7.9e-05 0.000115 0.000127 8.34e-05-1.83e-05-0.000143        0
        5|        0  0.00157 0.000757 0.000203  7.6e-06-4.79e-05-5.99e-05-5.99e-05-5.64e-05-5.07e-05-4.15e-05 -2.6e-05 2.74e-07 4.32e-05 0.000108 0.000187 0.000243 0.000178-9.81e-05-0.000575        0
        4|        0  0.00342 0.000295-0.000253-0.000251-0.000186-0.000143-0.000119-0.000106 -9.7e-05-8.84e-05 -7.5e-05-4.92e-05 1.96e-06 9.89e-05 0.000261 0.000456 0.000453-0.000255 -0.00171        0
        3|        0  0.00256 -0.00401 -0.00194 -0.00123-0.000954-0.000852-0.000812-0.000796-0.000789-0.000786-0.000783-0.000772-0.000735-0.000629-0.000359 0.000195  0.00075 -0.00131  -0.0111        0
        2|        0  -0.0307  -0.0279   -0.018  -0.0163  -0.0158  -0.0156  -0.0156  -0.0156  -0.0156  -0.0156  -0.0156  -0.0157  -0.0157  -0.0157  -0.0157  -0.0149  -0.0119 -0.00439  -0.0019        0
        1|        0   -0.217   -0.217   -0.228   -0.229    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23    -0.23   -0.231   -0.231   -0.233   -0.236   -0.238   -0.205        0
        0|        0    -1.79    -1.79    -1.78    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.77    -1.76    -1.79        0

G (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.79  -0.0285   -0.215   -0.248   -0.249   -0.247   -0.246   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.247   -0.256   -0.247    -0.45    -1.79
       18|     1.79  -0.0283   -0.217   -0.241   -0.246   -0.246   -0.246   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.247    -0.25   -0.483    -1.76
       17|     1.78  -0.0173   -0.227   -0.243   -0.245   -0.245   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.257   -0.482    -1.77
       16|     1.77  -0.0158   -0.229   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26   -0.478    -1.77
       15|     1.77  -0.0153   -0.229   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.477    -1.77
       14|     1.77  -0.0152    -0.23   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.476    -1.77
       13|     1.77  -0.0151    -0.23   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.476    -1.77
       12|     1.77  -0.0151    -0.23   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.476    -1.77
       11|     1.77  -0.0151    -0.23   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.475    -1.77
       10|     1.77  -0.0151    -0.23   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.475    -1.77
        9|     1.77  -0.0151    -0.23   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.475    -1.77
        8|     1.77   -0.015    -0.23   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.475    -1.77
        7|     1.77  -0.0148    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.475    -1.77
        6|     1.77  -0.0145    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.475    -1.77
        5|     1.77  -0.0138    -0.23   -0.245   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.261   -0.475    -1.77
        4|     1.77  -0.0122    -0.23   -0.245   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.246   -0.262   -0.475    -1.77
        3|     1.77 -0.00875   -0.233   -0.246   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.247   -0.263   -0.473    -1.78
        2|     1.76 -0.00705   -0.241   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.244   -0.245   -0.249   -0.273   -0.462    -1.79
        1|     1.79  -0.0402   -0.243   -0.234   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.244   -0.242   -0.243   -0.276   -0.462    -1.79
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     93.4     99.1     98.4     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.2     98.1     98.8     93.4        0
       19|        0      0.7     2.12    0.359  -0.0168    -0.03  -0.0136 -0.00545 -0.00237 -0.00116-0.000634-0.000363 -0.00015 0.000248  0.00147    0.006   0.0181    0.108   0.0234     2.12    0.967        0
       18|        0   0.0362   0.0234  0.00251   0.0025 0.000119-0.000341-0.000268-0.000166-0.000102-6.78e-05-4.95e-05-3.85e-05-2.73e-05-4.96e-06 4.75e-05 0.000109 0.000633   0.0025    0.359    0.343        0
       17|        0     0.11    0.108 0.000652-5.96e-05-1.04e-05 -9.7e-06-1.15e-05-1.18e-05-1.21e-05-1.27e-05-1.36e-05-1.48e-05-1.61e-05-1.81e-05-2.26e-05-3.93e-05-7.63e-05  0.00248  -0.0168  -0.0123        0
       16|        0   0.0191   0.0181 0.000127-2.27e-05-7.37e-06-5.45e-06-5.91e-06-7.12e-06-8.57e-06-1.01e-05-1.15e-05-1.29e-05-1.42e-05-1.55e-05-1.74e-05-2.21e-05-2.52e-05 0.000104    -0.03  -0.0274        0
       15|        0  0.00626  0.00602 6.56e-05-6.08e-06-2.71e-06-3.52e-06-4.78e-06-6.26e-06-7.83e-06-9.37e-06-1.09e-05-1.22e-05-1.35e-05-1.47e-05 -1.6e-05 -1.8e-05-2.23e-05-0.000353  -0.0136  -0.0121        0
       14|        0  0.00157  0.00149  1.3e-05-1.63e-06-9.52e-07-2.31e-06-3.82e-06-5.41e-06-7.01e-06-8.57e-06-1.01e-05-1.14e-05-1.26e-05-1.38e-05-1.48e-05 -1.6e-05-2.16e-05-0.000278 -0.00546 -0.00465        0
