        0|        0     -1.8    -1.79    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.77    -1.77     -1.8        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|      1.8    0.203   0.0254 -0.00316 -0.00313 -0.00136-0.000553-0.000248-0.000123-6.58e-05-3.62e-05-1.97e-05-1.12e-05-1.23e-05 -3.8e-05-0.000145-0.000559 -0.00178  -0.0102 -0.00402   -0.203     -1.8
       18|     1.79    0.207   0.0254   0.0035-0.000305-0.000677-0.000471 -0.00028-0.000163-9.43e-05-5.38e-05-2.85e-05-1.18e-05-2.04e-06-2.54e-06-2.61e-05-0.000103-0.000243 -0.00104 -0.00399   -0.229    -1.77
       17|     1.78    0.217   0.0163  0.00173 0.000225-0.000179-0.000234-0.000188-0.000131-8.49e-05-5.13e-05-2.61e-05 -5.8e-06 1.28e-05  3.4e-05 6.83e-05 0.000153 0.000408 0.000729  -0.0107   -0.226    -1.77
       16|     1.78    0.219   0.0147  0.00108 0.000226-4.17e-06-9.04e-05-0.000103-8.62e-05-6.27e-05-3.97e-05-1.86e-05 1.95e-06  2.5e-05 5.65e-05 0.000109 0.000213 0.000406 0.000199  -0.0135   -0.222    -1.78
       15|     1.78     0.22   0.0143 0.000827 0.000166 4.44e-05-2.05e-05-4.64e-05-4.88e-05-3.98e-05-2.62e-05-1.05e-05  7.2e-06 2.86e-05 5.74e-05   0.0001 0.000164 0.000232-0.000298  -0.0142   -0.221    -1.78
       14|     1.78     0.22   0.0142 0.000733 0.000125 5.38e-05 1.07e-05-1.37e-05-2.27e-05-2.16e-05-1.47e-05 -4.3e-06 8.74e-06 2.47e-05 4.46e-05 6.89e-05 9.43e-05 8.85e-05-0.000536  -0.0142   -0.221    -1.78
       13|     1.78     0.22   0.0141 0.000696 0.000102 5.29e-05 2.36e-05  3.7e-06-6.59e-06-9.27e-06-6.72e-06-7.91e-07 7.34e-06  1.7e-05 2.72e-05 3.62e-05 3.81e-05  3.6e-06-0.000629  -0.0142    -0.22    -1.78
       12|     1.78     0.22   0.0141 0.000681 9.03e-05 4.93e-05 2.75e-05 1.15e-05 1.88e-06-2.17e-06-2.13e-06 5.13e-07 4.46e-06 8.51e-06 1.12e-05 1.01e-05 7.09e-07-4.09e-05-0.000661  -0.0142    -0.22    -1.78
       11|     1.78     0.22   0.0141 0.000675 8.26e-05 4.41e-05  2.6e-05 1.29e-05 4.78e-06 8.28e-07-1.51e-07 5.09e-07 1.48e-06 1.44e-06-1.11e-06-8.03e-06-2.21e-05-6.31e-05 -0.00067  -0.0141    -0.22    -1.78
       10|     1.78     0.22   0.0141 0.000673 7.51e-05  3.6e-05 1.98e-05 9.44e-06  3.5e-06 8.53e-07 1.89e-07 1.86e-07-4.78e-07-3.13e-06-9.06e-06-1.95e-05-3.56e-05-7.47e-05-0.000672  -0.0141    -0.22    -1.78
        9|     1.78     0.22   0.0141  0.00067 6.35e-05 2.25e-05 8.41e-06 1.49e-06-1.07e-06-1.11e-06-1.37e-07 5.22e-07-4.58e-07-4.41e-06-1.25e-05-2.56e-05-4.37e-05-8.22e-05-0.000675  -0.0141    -0.22    -1.78
        8|     1.78     0.22   0.0142 0.000661 4.13e-05-3.33e-07-9.76e-06-1.08e-05-8.15e-06 -4.1e-06-1.52e-07 2.49e-06 2.53e-06-1.52e-06-1.11e-05-2.71e-05-4.89e-05-8.99e-05-0.000681  -0.0141    -0.22    -1.78
        7|     1.78     0.22   0.0142 0.000629-3.23e-06-3.78e-05-3.59e-05-2.69e-05-1.66e-05-6.99e-06 1.14e-06 7.06e-06 9.61e-06 6.93e-06-3.36e-06-2.32e-05-5.25e-05-0.000102-0.000696  -0.0141    -0.22    -1.78
        6|     1.78    0.221   0.0142 0.000536-8.81e-05 -9.4e-05-6.86e-05-4.42e-05-2.44e-05-8.42e-06 4.62e-06  1.5e-05 2.19e-05  2.3e-05  1.4e-05-1.04e-05-5.35e-05-0.000124-0.000732  -0.0142    -0.22    -1.78
        5|     1.78    0.221   0.0142 0.000299-0.000231-0.000164-9.98e-05-5.71e-05-2.83e-05-6.91e-06 1.07e-05 2.64e-05 4.01e-05 4.91e-05 4.67e-05 2.08e-05-4.41e-05-0.000166-0.000827  -0.0143    -0.22    -1.78
        4|     1.78    0.222   0.0135-0.000199-0.000406-0.000212-0.000109-5.62e-05-2.47e-05-1.69e-06 1.88e-05 3.99e-05 6.29e-05 8.65e-05 0.000103 9.06e-05 4.39e-06-0.000226 -0.00108  -0.0147   -0.219    -1.78
        3|     1.77    0.226   0.0107-0.000728-0.000407-0.000152-6.81e-05-3.38e-05-1.26e-05 6.02e-06 2.63e-05 5.15e-05 8.52e-05 0.000131 0.000188 0.000234 0.000179-0.000224 -0.00173  -0.0163   -0.217    -1.78
        2|     1.77    0.229  0.00399  0.00104 0.000243 0.000103 2.63e-05 2.73e-06 2.23e-06  1.2e-05 2.86e-05  5.4e-05 9.45e-05 0.000163 0.000281 0.000471 0.000677 0.000305  -0.0035  -0.0254   -0.207    -1.79
        1|      1.8    0.203  0.00402   0.0102  0.00178  0.00056 0.000146 3.81e-05 1.25e-05 1.14e-05 1.99e-05 3.63e-05 6.59e-05 0.000123 0.000248 0.000554  0.00136  0.00313  0.00316  -0.0254   -0.203     -1.8
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -8.52    -8.52    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.52    -8.52
       20|    -8.52    -8.52    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.52    -8.52
       19|    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56
       18|    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58
       17|     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6
       16|    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62
       15|    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64
       14|    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66
       13|    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68
       12|   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696   -0.696
       11|    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285    0.285
       10|     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27
        9|     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25
        8|     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23
        7|     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21
        6|     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19
        5|     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17
        4|     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15
        3|     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.14     8.14
        2|     9.12     9.12     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.12     9.12
        1|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1
        0|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1

F (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.77     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.78     1.79      1.8      1.8        0
       20|        0    0.198    0.227    0.225    0.222    0.221    0.221     0.22     0.22     0.22     0.22     0.22     0.22     0.22     0.22     0.22    0.219    0.218    0.209    0.209        0
       19|        0  0.00171  0.00417   0.0109   0.0136   0.0142   0.0142   0.0142   0.0142   0.0141   0.0141   0.0141   0.0141   0.0141   0.0141   0.0143   0.0147   0.0163   0.0249   0.0274        0
       18|        0  0.00953 0.000948-0.000668-0.000151 0.000319 0.000541 0.000627 0.000656 0.000664 0.000667 0.000669 0.000674 0.000688 0.000723 0.000814  0.00106  0.00168  0.00331 -0.00268        0
       17|        0  0.00161  0.00024-0.000383-0.000381-0.000216-8.13e-05-2.02e-06 3.94e-05    6e-05 7.07e-05 7.77e-05  8.5e-05 9.66e-05 0.000118 0.000158 0.000216 0.000213-0.000299 -0.00299        0
       16|        0 0.000516 0.000105-0.000141-0.000198-0.000153-8.79e-05-3.54e-05-5.18e-07 2.07e-05 3.33e-05 4.09e-05 4.59e-05 4.95e-05 5.08e-05 4.26e-05-2.61e-06-0.000168-0.000637 -0.00131        0
       15|        0 0.000135 2.97e-05-6.12e-05-0.000101-9.29e-05-6.39e-05-3.35e-05-9.22e-06 7.69e-06 1.83e-05 2.41e-05 2.56e-05 2.22e-05 1.04e-05-1.85e-05-8.38e-05-0.000218-0.000441-0.000532        0
       14|        0  3.6e-05 5.15e-06-2.98e-05-5.15e-05-5.29e-05-4.11e-05 -2.5e-05-1.01e-05 1.32e-06 8.73e-06  1.2e-05 1.08e-05 3.61e-06-1.25e-05-4.29e-05-9.54e-05-0.000175-0.000261-0.000236        0
       13|        0 1.21e-05 3.31e-06-1.07e-05-2.24e-05 -2.6e-05-2.25e-05-1.54e-05-7.58e-06-1.01e-06 3.25e-06 4.47e-06 1.81e-06-6.02e-06-2.09e-05-4.52e-05-8.01e-05-0.000122-0.000151-0.000117        0
       12|        0  1.1e-05 1.17e-05 6.13e-06-1.17e-06-6.17e-06-7.69e-06-6.44e-06-3.79e-06-1.02e-06 8.05e-07 7.94e-07-1.98e-06-8.57e-06   -2e-05 -3.7e-05-5.82e-05-7.89e-05-8.76e-05-6.21e-05        0
       11|        0 1.88e-05 2.68e-05 2.47e-05 1.77e-05 1.02e-05  4.4e-06 1.11e-06-1.08e-07-1.05e-07 1.95e-07-1.19e-07-1.96e-06-6.24e-06-1.37e-05-2.44e-05-3.69e-05-4.77e-05   -5e-05-3.41e-05        0
       10|        0 3.42e-05 5.02e-05 4.79e-05 3.72e-05 2.47e-05  1.4e-05  6.6e-06 2.34e-06 5.08e-07 1.98e-07 4.94e-07 4.84e-07-7.58e-07-4.07e-06-9.86e-06-1.75e-05-2.45e-05-2.66e-05-1.87e-05        0
        9|        0 6.22e-05 8.77e-05 7.91e-05 5.85e-05 3.73e-05 2.04e-05 8.93e-06 2.36e-06-4.03e-07-4.11e-07 1.41e-06 4.16e-06 6.79e-06 8.01e-06 6.46e-06 1.41e-06-5.93e-06-1.16e-05-1.09e-05        0
        8|        0 0.000117 0.000151 0.000122 8.04e-05 4.55e-05 2.13e-05 6.38e-06-1.43e-06-4.08e-06-2.85e-06  1.4e-06 7.96e-06 1.58e-05 2.29e-05 2.63e-05 2.26e-05 1.09e-05-3.17e-06 -1.2e-05        0
        7|        0 0.000236 0.000261 0.000175 9.57e-05 4.32e-05 1.28e-05-3.25e-06-1.04e-05-1.16e-05-8.33e-06-9.26e-07 1.05e-05 2.54e-05 4.14e-05 5.32e-05 5.18e-05    3e-05-5.01e-06 -3.6e-05        0
        6|        0 0.000532 0.000441 0.000218 8.41e-05 1.88e-05-1.01e-05-2.18e-05-2.52e-05-2.37e-05-1.79e-05-7.29e-06 9.61e-06 3.39e-05 6.43e-05 9.31e-05 0.000101 6.14e-05-2.96e-05-0.000135        0
        5|        0  0.00131 0.000637 0.000168 2.89e-06-4.23e-05-5.05e-05-4.91e-05-4.55e-05-4.05e-05-3.29e-05-2.03e-05 9.07e-07 3.57e-05 8.82e-05 0.000153 0.000199 0.000141-0.000105-0.000516        0
        4|        0  0.00299 0.000299-0.000213-0.000216-0.000158-0.000118-9.63e-05-8.46e-05-7.73e-05-7.03e-05-5.96e-05 -3.9e-05  2.4e-06 8.17e-05 0.000216 0.000381 0.000383 -0.00024 -0.00161        0
        3|        0  0.00268 -0.00331 -0.00168 -0.00106-0.000814-0.000723-0.000688-0.000674-0.000668-0.000666-0.000664-0.000656-0.000626 -0.00054-0.000318 0.000151 0.000668-0.000948 -0.00953        0
        2|        0  -0.0274  -0.0249  -0.0163  -0.0147  -0.0143  -0.0141  -0.0141  -0.0141  -0.0141  -0.0141  -0.0141  -0.0142  -0.0142  -0.0142  -0.0142  -0.0136  -0.0109 -0.00417 -0.00171        0
        1|        0   -0.209   -0.209   -0.218   -0.219    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22    -0.22   -0.221   -0.221   -0.222   -0.225   -0.227   -0.198        0
        0|        0     -1.8     -1.8    -1.79    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.78    -1.77     -1.8        0

G (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|      1.8  -0.0367   -0.218   -0.248   -0.248   -0.247   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.247   -0.255   -0.247   -0.443     -1.8
       18|      1.8  -0.0367    -0.22   -0.242   -0.246   -0.246   -0.246   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.249   -0.473    -1.77
       17|     1.79  -0.0273   -0.229   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.256   -0.471    -1.78
       16|     1.78  -0.0259   -0.231   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.259   -0.468    -1.78
       15|     1.78  -0.0254   -0.231   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.466    -1.78
       14|     1.78  -0.0253   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.466    -1.78
       13|     1.78  -0.0253   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.466    -1.78
       12|     1.78  -0.0252   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.465    -1.78
       11|     1.78  -0.0252   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.465    -1.78
       10|     1.78  -0.0252   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.465    -1.78
        9|     1.78  -0.0252   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.465    -1.78
        8|     1.78  -0.0251   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.465    -1.78
        7|     1.78   -0.025   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.465    -1.78
        6|     1.78  -0.0247   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.259   -0.465    -1.78
        5|     1.78  -0.0242   -0.231   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246    -0.26   -0.465    -1.78
        4|     1.78  -0.0228   -0.232   -0.245   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246    -0.26   -0.465    -1.78
        3|     1.78  -0.0198   -0.234   -0.246   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247   -0.262   -0.463    -1.79
        2|     1.77  -0.0178   -0.241   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.249    -0.27   -0.454     -1.8
        1|      1.8  -0.0475   -0.244   -0.236   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.244   -0.242   -0.243   -0.273   -0.454     -1.8
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     93.8       99     98.4     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.2     98.1     98.8     93.8        0
       19|        0    0.679     1.97    0.303  -0.0192  -0.0255  -0.0109 -0.00429 -0.00184-0.000895-0.000482-0.000268-8.96e-05 0.000255  0.00132  0.00512   0.0161   0.0888   0.0204     1.97    0.908        0
       18|        0   0.0321   0.0204  0.00238   0.0019 5.09e-05-0.000266-0.000202-0.000124 -7.7e-05-5.17e-05-3.82e-05-2.97e-05   -2e-05-4.35e-07  4.2e-05 8.58e-05 0.000358  0.00236    0.303    0.292        0
       17|        0   0.0912   0.0888 0.000377-4.84e-05-8.01e-06 -7.9e-06 -9.6e-06-1.03e-05 -1.1e-05 -1.2e-05-1.31e-05-1.43e-05-1.56e-05-1.73e-05-2.09e-05-3.39e-05-6.53e-05  0.00188  -0.0193  -0.0151        0
       16|        0    0.017   0.0161 0.000104 -1.7e-05-5.72e-06-4.76e-06 -5.6e-06-6.99e-06-8.53e-06-1.01e-05-1.16e-05 -1.3e-05-1.42e-05-1.55e-05-1.71e-05-2.07e-05 -2.3e-05 3.58e-05  -0.0255  -0.0232        0
       15|        0  0.00537  0.00514 6.03e-05-4.15e-06 -2.2e-06-3.25e-06-4.65e-06-6.22e-06-7.83e-06-9.42e-06-1.09e-05-1.23e-05-1.36e-05-1.47e-05-1.59e-05-1.75e-05-2.07e-05-0.000279  -0.0109 -0.00972        0
