        2|        0-3.94e-05-3.95e-05-3.78e-05-3.75e-05-3.74e-05-3.74e-05-3.74e-05-3.73e-05-3.73e-05-3.73e-05-3.73e-05-3.73e-05-3.73e-05-3.73e-05-3.73e-05-3.72e-05-3.69e-05-3.52e-05-3.52e-05        0
        1|        0  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149        0
        0|        0    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.99   0.0149 3.93e-05-1.45e-06-4.35e-07-1.47e-07-6.16e-08-3.24e-08 -1.9e-08-1.49e-08-1.22e-08-1.05e-08-1.04e-08-1.28e-08-2.13e-08-4.75e-08-1.31e-07-4.15e-07-1.49e-06-3.52e-05  -0.0149    -1.99
       18|     1.99   0.0149 3.94e-05 1.84e-07-9.53e-08-9.01e-08-6.59e-08-4.93e-08-3.41e-08-2.55e-08-2.43e-08-1.92e-08-1.84e-08-1.91e-08-2.45e-08-3.75e-08-5.95e-08-6.19e-08 1.57e-07-3.53e-05  -0.0149    -1.99
       17|     1.99   0.0149 3.77e-05 1.71e-07-7.95e-09-5.27e-08-6.09e-08-5.91e-08-5.03e-08-3.39e-08-3.36e-08-2.83e-08-2.41e-08-2.14e-08-2.04e-08-1.86e-08-8.15e-09 3.85e-08 1.55e-07-3.69e-05  -0.0149    -1.99
       16|     1.99   0.0149 3.74e-05 5.46e-08-2.28e-08-5.19e-08-6.47e-08 -6.9e-08-6.84e-08-5.05e-08-3.63e-08-4.04e-08-2.88e-08-2.48e-08 -1.8e-08-9.82e-09 5.64e-09 3.66e-08 5.13e-08-3.73e-05  -0.0149    -1.99
       15|     1.99   0.0149 3.73e-05-1.32e-08 -5.4e-08-6.71e-08-7.64e-08-8.13e-08-8.41e-08-7.83e-08-4.52e-08-4.51e-08-4.01e-08-2.95e-08-2.08e-08-1.13e-08 1.64e-09 1.69e-08-4.62e-09-3.73e-05  -0.0149    -1.99
       14|     1.99   0.0149 3.73e-05-4.95e-08 -8.1e-08-8.61e-08-9.17e-08-9.54e-08-9.82e-08-9.99e-08-8.34e-08-3.99e-08 -5.6e-08-3.72e-08-3.05e-08-1.87e-08-9.38e-09-1.52e-09-3.14e-08-3.74e-05  -0.0149    -1.99
       13|     1.99   0.0149 3.72e-05-7.27e-08-1.03e-07-1.05e-07-1.07e-07 -1.1e-07-1.12e-07-1.14e-07-1.16e-07-8.48e-08-3.98e-08-6.41e-08-3.96e-08 -3.3e-08-2.45e-08-1.81e-08-4.88e-08-3.74e-05  -0.0149    -1.99
       12|     1.99   0.0149 3.72e-05-9.16e-08-1.21e-07-1.21e-07-1.22e-07-1.24e-07-1.26e-07-1.27e-07-1.29e-07 -1.3e-07-8.86e-08-4.54e-08-6.97e-08-5.13e-08 -4.1e-08-3.74e-08-6.63e-08-3.74e-05  -0.0149    -1.99
       11|     1.99   0.0149 3.72e-05-1.07e-07-1.37e-07-1.37e-07-1.37e-07-1.38e-07-1.38e-07-1.39e-07-1.41e-07-1.42e-07-1.43e-07-1.02e-07-5.78e-08-7.41e-08-6.96e-08-5.86e-08-8.61e-08-3.74e-05  -0.0149    -1.99
       10|     1.99   0.0149 3.72e-05-1.24e-07-1.53e-07-1.51e-07-1.49e-07-1.49e-07-1.48e-07 -1.5e-07-1.51e-07-1.52e-07-1.54e-07-1.55e-07-1.25e-07-8.22e-08-8.26e-08-8.72e-08-1.14e-07-3.74e-05  -0.0149    -1.99
        9|     1.99   0.0149 3.72e-05-1.38e-07-1.65e-07-1.62e-07 -1.6e-07-1.59e-07-1.57e-07-1.57e-07-1.58e-07-1.59e-07-1.61e-07-1.63e-07-1.66e-07 -1.5e-07-1.18e-07-1.04e-07-1.36e-07-3.74e-05  -0.0149    -1.99
        8|     1.99   0.0149 3.72e-05-1.53e-07 -1.8e-07-1.75e-07-1.68e-07-1.64e-07-1.62e-07-1.62e-07-1.62e-07-1.64e-07-1.66e-07-1.68e-07-1.71e-07-1.74e-07-1.69e-07-1.52e-07-1.68e-07-3.75e-05  -0.0149    -1.99
        7|     1.99   0.0149 3.71e-05-1.61e-07-1.86e-07 -1.8e-07-1.73e-07-1.69e-07-1.66e-07-1.64e-07-1.63e-07-1.64e-07-1.66e-07-1.69e-07-1.73e-07-1.77e-07-1.81e-07-1.82e-07-2.05e-07-3.75e-05  -0.0149    -1.99
        6|     1.99   0.0149 3.71e-05-1.78e-07   -2e-07-1.86e-07-1.73e-07-1.64e-07 -1.6e-07-1.58e-07-1.59e-07-1.61e-07-1.63e-07-1.67e-07-1.72e-07-1.77e-07-1.84e-07 -1.9e-07-2.21e-07-3.75e-05  -0.0149    -1.99
        5|     1.99   0.0149 3.71e-05-1.95e-07 -2.1e-07 -1.9e-07-1.74e-07-1.61e-07-1.56e-07-1.51e-07-1.51e-07-1.51e-07-1.54e-07-1.57e-07-1.62e-07 -1.7e-07-1.82e-07-1.96e-07-2.37e-07-3.75e-05  -0.0149    -1.99
        4|     1.99   0.0149 3.71e-05-2.34e-07-2.13e-07-1.78e-07-1.59e-07-1.46e-07-1.42e-07-1.39e-07-1.39e-07 -1.4e-07-1.43e-07-1.46e-07 -1.5e-07-1.58e-07-1.73e-07-2.04e-07-2.82e-07-3.76e-05  -0.0149    -1.99
        3|     1.99   0.0149 3.67e-05-3.17e-07-1.95e-07-1.43e-07-1.29e-07-1.22e-07-1.18e-07-1.19e-07-1.18e-07 -1.2e-07-1.22e-07-1.24e-07-1.27e-07 -1.3e-07-1.41e-07-1.89e-07 -3.7e-07-3.79e-05  -0.0149    -1.99
        2|     1.99   0.0149 3.51e-05-2.95e-07-7.03e-08-6.79e-08-8.56e-08-9.29e-08-9.14e-08-9.33e-08-9.24e-08-9.51e-08-9.68e-08-9.87e-08-9.69e-08-8.75e-08-6.85e-08-6.78e-08 -3.5e-07-3.96e-05  -0.0149    -1.99
        1|     1.99   0.0149 3.51e-05 1.38e-06 3.12e-07 3.19e-08-4.73e-08-6.82e-08-6.68e-08-6.45e-08-6.47e-08-6.57e-08-6.88e-08-7.18e-08-6.92e-08-4.94e-08 2.86e-08 3.11e-07 1.33e-06-3.95e-05  -0.0149    -1.99
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54
       20|    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54
       19|    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56
       18|    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58
       17|     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6
       16|    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62
       15|    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64
       14|    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66
       13|    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68
       12|   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695
       11|    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286
       10|     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27
        9|     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25
        8|     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23
        7|     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21
        6|     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19
        5|     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17
        4|     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15
        3|     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13
        2|     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12
        1|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1
        0|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1

F (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99        0
       20|        0   0.0148   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149   0.0149        0
       19|        0 3.07e-05  3.7e-05 3.73e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.74e-05 3.78e-05 4.39e-05        0
       18|        0 3.74e-07 4.42e-08  3.8e-08 5.34e-08 6.18e-08  6.7e-08 6.88e-08 7.05e-08 7.16e-08  7.2e-08 7.14e-08 6.98e-08 6.74e-08 6.51e-08 6.47e-08 7.01e-08 8.51e-08 7.94e-08-2.48e-07        0
       17|        0 1.37e-07 5.94e-08 3.29e-08 2.78e-08 2.79e-08 3.16e-08 3.45e-08 3.55e-08 3.75e-08 3.81e-08  3.8e-08 3.69e-08  3.5e-08 3.27e-08 3.07e-08  2.9e-08 2.37e-08-2.26e-09-7.91e-08        0
       16|        0 7.43e-08 5.37e-08 3.74e-08 2.94e-08 2.56e-08 2.63e-08 3.09e-08 3.15e-08 3.35e-08 3.46e-08 3.49e-08 3.41e-08 3.25e-08    3e-08 2.67e-08 2.21e-08 1.38e-08-1.93e-09-2.16e-08        0
       15|        0 5.09e-08 4.29e-08 3.35e-08 2.69e-08 2.24e-08 2.03e-08 2.44e-08 2.83e-08 2.81e-08 3.06e-08 3.08e-08 3.06e-08 2.91e-08 2.66e-08 2.31e-08 1.81e-08 1.12e-08 2.22e-09-4.85e-09        0
       14|        0 3.78e-08 3.28e-08 2.68e-08 2.18e-08 1.79e-08 1.52e-08 1.53e-08 2.27e-08 2.37e-08 2.48e-08 2.63e-08 2.63e-08 2.52e-08 2.31e-08 1.98e-08 1.55e-08 1.01e-08 4.42e-09 2.59e-10        0
       13|        0  2.7e-08 2.32e-08 1.89e-08 1.52e-08 1.23e-08 1.01e-08 8.43e-09 1.15e-08 2.03e-08 1.84e-08 2.12e-08 2.12e-08  2.1e-08 1.93e-08 1.67e-08 1.32e-08  9.1e-09    5e-09 1.75e-09        0
       12|        0 1.64e-08 1.33e-08 1.03e-08 7.66e-09 5.73e-09 4.24e-09 3.24e-09 2.64e-09 8.33e-09 1.67e-08 1.35e-08 1.66e-08 1.61e-08 1.53e-08 1.35e-08 1.08e-08 7.73e-09 4.64e-09 1.97e-09        0
       11|        0 5.08e-09 2.91e-09 1.15e-09-6.27e-10-1.55e-09-2.25e-09-2.44e-09 -2.4e-09-2.17e-09 5.03e-09 1.25e-08 9.23e-09 1.14e-08 1.13e-08 9.97e-09 8.26e-09 6.06e-09 3.73e-09 1.66e-09        0
       10|        0-6.89e-09-8.07e-09-8.65e-09-9.46e-09-9.38e-09-9.23e-09-8.57e-09-7.81e-09-6.86e-09-5.84e-09 1.19e-09 8.14e-09  5.9e-09 6.41e-09 6.77e-09 5.59e-09 4.02e-09 2.47e-09 1.08e-09        0
        9|        0-1.95e-08-1.95e-08-1.88e-08-1.87e-08-1.78e-08-1.67e-08-1.51e-08-1.35e-08-1.17e-08   -1e-08-8.41e-09 -2.7e-09 3.72e-09 3.34e-09 2.57e-09  2.6e-09 1.97e-09 9.18e-10 1.95e-10        0
        8|        0-3.22e-08-3.09e-08-2.95e-08-2.83e-08-2.66e-08-2.43e-08-2.18e-08-1.93e-08-1.66e-08-1.42e-08-1.19e-08-9.82e-09 -5.7e-09-4.45e-10 9.07e-10 5.38e-11-7.09e-10-1.19e-09-1.12e-09        0
        7|        0-4.42e-08 -4.2e-08-4.02e-08-3.82e-08-3.58e-08-3.23e-08-2.89e-08-2.51e-08-2.16e-08-1.83e-08-1.53e-08-1.26e-08-1.02e-08-7.15e-09-3.51e-09-1.78e-09-2.46e-09-3.89e-09-3.71e-09        0
        6|        0-5.23e-08-5.13e-08-5.13e-08-4.89e-08-4.55e-08-4.05e-08-3.58e-08-3.09e-08-2.65e-08-2.23e-08-1.85e-08-1.51e-08 -1.2e-08-9.28e-09-6.83e-09-4.88e-09-4.97e-09-7.86e-09-9.59e-09        0
        5|        0-4.89e-08-5.86e-08-6.38e-08-6.08e-08-5.55e-08-4.89e-08-4.26e-08-3.65e-08-3.11e-08 -2.6e-08-2.15e-08-1.74e-08-1.36e-08-9.99e-09-6.72e-09-4.47e-09-5.56e-09-1.42e-08-2.72e-08        0
        4|        0-3.23e-09-6.91e-08-8.34e-08-7.61e-08-6.59e-08-5.68e-08-4.85e-08-4.15e-08-3.51e-08-2.94e-08-2.42e-08-1.95e-08-1.51e-08-1.05e-08-5.25e-09 4.58e-10 2.62e-09-1.59e-08-8.52e-08        0
        3|        0 1.56e-07 -1.6e-07-1.53e-07-1.25e-07-1.06e-07-9.46e-08-8.49e-08-7.71e-08-6.98e-08-6.35e-08-5.78e-08-5.27e-08 -4.8e-08-4.29e-08-3.56e-08-2.23e-08 5.25e-10 2.62e-09-3.18e-07        0
        2|        0 -4.4e-05-3.79e-05-3.75e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.74e-05-3.73e-05-3.73e-05-3.69e-05-3.07e-05        0
        1|        0  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0149  -0.0148        0
        0|        0    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99    -1.99        0

G (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       18|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       17|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       16|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       15|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       14|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       13|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       12|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       11|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
       10|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        9|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        8|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        7|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        6|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        5|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        4|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        3|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        2|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        1|     1.99    -0.23   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.26    -1.99
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
