        1|        0   -0.126   -0.128    -0.13   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.132   -0.133   -0.126        0
        0|        0    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.87    0.126  0.00678 -0.00128 -0.00059-0.000198 -7.2e-05-2.97e-05-1.38e-05 -7.1e-06-4.16e-06-3.07e-06-3.49e-06-6.44e-06 -1.6e-05-4.56e-05-0.000143-0.000479 -0.00183 -0.00205   -0.126    -1.87
       18|     1.87    0.128  0.00695 0.000441-9.02e-05-9.73e-05-5.86e-05-3.23e-05-1.78e-05-1.03e-05 -6.4e-06-4.69e-06-4.71e-06-6.96e-06-1.32e-05-2.71e-05-5.17e-05-6.61e-05 4.65e-05 -0.00222   -0.133    -1.87
       17|     1.87     0.13  0.00507 0.000335 4.33e-05-1.84e-05-2.61e-05-2.06e-05-1.41e-05-9.38e-06-6.32e-06-4.58e-06-3.89e-06-4.07e-06 -4.7e-06-3.49e-06 9.07e-06 6.42e-05 0.000153 -0.00395   -0.132    -1.87
       16|     1.87    0.131  0.00466 0.000204 4.68e-05 8.15e-06-6.47e-06-9.68e-06-8.72e-06-6.77e-06-4.93e-06-3.44e-06-2.19e-06 -7.5e-07 1.96e-06 8.64e-06 2.53e-05 6.07e-05 1.99e-05 -0.00445   -0.131    -1.87
       15|     1.87    0.131  0.00457 0.000144 3.06e-05 1.23e-05 1.73e-06-2.98e-06-4.31e-06-4.05e-06-3.18e-06-2.05e-06-6.76e-07  1.3e-06 4.64e-06 1.07e-05 2.12e-05 3.42e-05-5.88e-05 -0.00455   -0.131    -1.87
       14|     1.87    0.131  0.00455  0.00012 1.86e-05 1.02e-05 4.12e-06 3.22e-07-1.47e-06-1.95e-06-1.67e-06-9.26e-07 2.38e-07 1.97e-06 4.58e-06 8.38e-06 1.31e-05 1.46e-05-9.13e-05 -0.00456   -0.131    -1.87
       13|     1.87    0.131  0.00455 0.000112 1.19e-05 7.59e-06 4.22e-06 1.61e-06 5.24e-08-6.17e-07-6.45e-07-2.17e-07 5.84e-07 1.76e-06 3.32e-06 5.11e-06 6.41e-06 3.81e-06-0.000103 -0.00456   -0.131    -1.87
       12|     1.87    0.131  0.00455 0.000109 8.66e-06 5.58e-06 3.59e-06 1.86e-06  6.8e-07  7.3e-08-7.46e-08 1.16e-07 5.52e-07 1.16e-06 1.83e-06 2.31e-06 2.03e-06-1.56e-06-0.000107 -0.00455   -0.131    -1.87
       11|     1.87    0.131  0.00455 0.000108 6.99e-06  4.1e-06  2.7e-06 1.54e-06 7.37e-07    3e-07 1.54e-07 2.02e-07 3.47e-07 4.94e-07 5.22e-07 2.43e-07-6.52e-07-4.13e-06-0.000108 -0.00455   -0.131    -1.87
       10|     1.87    0.131  0.00455 0.000108 5.88e-06 2.75e-06  1.6e-06 8.55e-07 4.26e-07 2.34e-07 1.86e-07 1.85e-07 1.37e-07-5.48e-08-4.83e-07-1.23e-06-2.37e-06 -5.5e-06-0.000108 -0.00455   -0.131    -1.87
        9|     1.87    0.131  0.00455 0.000108 4.51e-06 1.02e-06 1.27e-07-1.53e-07-1.26e-07 2.02e-08 1.65e-07 2.12e-07 6.59e-08-3.71e-07-1.17e-06-2.34e-06-3.74e-06-6.62e-06-0.000108 -0.00455   -0.131    -1.87
        8|     1.87    0.131  0.00455 0.000107 1.92e-06-1.67e-06-1.95e-06-1.47e-06-8.02e-07-1.96e-07 2.39e-07 4.29e-07 2.81e-07-3.27e-07 -1.5e-06-3.23e-06-5.23e-06 -8.3e-06-0.000108 -0.00455   -0.131    -1.87
        7|     1.87    0.131  0.00456 0.000103-3.47e-06-6.07e-06-4.77e-06-2.98e-06-1.42e-06-2.46e-07 5.54e-07 9.81e-07 9.52e-07 2.81e-07-1.28e-06-3.89e-06-7.26e-06-1.16e-05-0.000111 -0.00455   -0.131    -1.87
        6|     1.87    0.131  0.00456 9.17e-05-1.43e-05-1.28e-05-8.06e-06-4.26e-06-1.65e-06 7.49e-08 1.24e-06 1.98e-06 2.26e-06 1.78e-06-1.72e-08-3.82e-06-9.93e-06-1.83e-05 -0.00012 -0.00455   -0.131    -1.87
        5|     1.87    0.131  0.00455 5.91e-05-3.39e-05-2.09e-05-1.04e-05-4.35e-06-1.01e-06 9.58e-07 2.33e-06 3.45e-06 4.32e-06 4.58e-06 3.25e-06-1.47e-06 -1.2e-05-3.04e-05-0.000143 -0.00457   -0.131    -1.87
        4|     1.87    0.131  0.00445-1.97e-05-6.05e-05-2.51e-05-8.38e-06-1.71e-06 9.98e-07 2.43e-06 3.68e-06 5.17e-06    7e-06 8.95e-06 9.91e-06  6.7e-06-7.93e-06-4.66e-05-0.000204 -0.00466   -0.131    -1.87
        3|     1.87    0.132  0.00395-0.000153 -6.4e-05-8.85e-06  3.7e-06 4.91e-06 4.28e-06 4.09e-06 4.79e-06 6.52e-06 9.57e-06 1.43e-05 2.07e-05 2.62e-05 1.86e-05-4.31e-05-0.000335 -0.00507    -0.13    -1.87
        2|     1.87    0.133  0.00222-4.64e-05 6.63e-05 5.18e-05 2.73e-05 1.34e-05 7.13e-06 4.87e-06 4.85e-06 6.55e-06 1.04e-05  1.8e-05 3.24e-05 5.88e-05 9.74e-05 9.03e-05-0.000441 -0.00695   -0.128    -1.87
        1|     1.87    0.126  0.00205  0.00183 0.000479 0.000143 4.58e-05 1.61e-05 6.56e-06 3.61e-06 3.18e-06 4.27e-06  7.2e-06 1.39e-05 2.98e-05 7.21e-05 0.000198  0.00059  0.00128 -0.00678   -0.126    -1.87
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -8.53    -8.53    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.53    -8.53
       20|    -8.53    -8.53    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.53    -8.53
       19|    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56
       18|    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58
       17|     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6
       16|    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62
       15|    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64
       14|    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66
       13|    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68
       12|   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695
       11|    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286
       10|     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27
        9|     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25
        8|     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23
        7|     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21
        6|     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19
        5|     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17
        4|     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15
        3|     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13
        2|     9.12     9.12     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.12     9.12
        1|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1
        0|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1

F (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.87     1.88     1.88        0
       20|        0    0.124    0.133    0.132    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131    0.131     0.13    0.129    0.128        0
       19|        0   0.0013  0.00241  0.00402  0.00446  0.00455  0.00456  0.00456  0.00455  0.00455  0.00455  0.00455  0.00455  0.00454  0.00455  0.00456  0.00465  0.00504  0.00673   0.0075        0
       18|        0  0.00163-3.98e-05-0.000128-7.24e-06 6.35e-05 9.26e-05 0.000103 0.000106 0.000107 0.000107 0.000107 0.000108  0.00011 0.000118  0.00014 0.000195 0.000313 0.000403  -0.0011        0
       17|        0 0.000425 6.07e-05-5.72e-05-5.41e-05-3.02e-05-1.27e-05-3.06e-06 1.75e-06 4.06e-06 5.28e-06 6.29e-06 7.81e-06 1.08e-05 1.69e-05  2.8e-05 4.28e-05 3.97e-05-8.13e-05-0.000538        0
       16|        0 0.000127 4.79e-05-7.38e-06-2.22e-05-1.87e-05-1.14e-05-5.48e-06-1.57e-06 8.29e-07 2.37e-06  3.6e-06 4.96e-06 6.83e-06 9.31e-06 1.13e-05 7.74e-06-1.61e-05-8.68e-05-0.000181        0
       15|        0  4.1e-05 2.54e-05 3.87e-06-7.21e-06 -9.2e-06-7.16e-06-4.27e-06-1.77e-06 7.19e-08 1.39e-06 2.39e-06 3.22e-06 3.84e-06 3.83e-06 1.78e-06-5.49e-06 -2.3e-05-5.21e-05-6.55e-05        0
       14|        0 1.45e-05 1.25e-05  4.8e-06-1.26e-06-3.74e-06-3.73e-06-2.63e-06-1.31e-06-1.46e-07 7.55e-07 1.38e-06 1.69e-06 1.51e-06    4e-07 -2.5e-06-8.45e-06-1.82e-05-2.86e-05-2.69e-05        0
       13|        0 5.98e-06 6.68e-06  4.1e-06 1.09e-06-7.73e-07 -1.4e-06-1.23e-06-6.96e-07-1.03e-07 3.89e-07 6.75e-07  6.4e-07 1.01e-07-1.23e-06-3.74e-06-7.67e-06-1.25e-05-1.58e-05-1.24e-05        0
       12|        0  3.3e-06 4.52e-06 3.82e-06 2.31e-06 9.53e-07 1.32e-07-1.78e-07-1.48e-07 3.72e-08 2.26e-07 2.89e-07 9.29e-08-5.14e-07 -1.7e-06-3.56e-06-5.98e-06-8.31e-06-9.11e-06-6.38e-06        0
       11|        0 2.89e-06 4.41e-06 4.36e-06 3.36e-06 2.14e-06 1.15e-06 5.27e-07 2.39e-07 1.69e-07 1.86e-07 1.58e-07-4.63e-08-5.57e-07-1.48e-06-2.82e-06-4.39e-06-5.65e-06-5.71e-06-3.74e-06        0
       10|        0 3.84e-06 5.86e-06 5.84e-06 4.63e-06  3.1e-06 1.79e-06 8.94e-07 4.03e-07 2.11e-07 1.86e-07 1.99e-07 1.18e-07 -1.9e-07-8.39e-07-1.87e-06-3.12e-06-4.16e-06-4.26e-06-2.79e-06        0
        9|        0 6.48e-06 9.27e-06 8.51e-06 6.22e-06 3.84e-06 2.01e-06 8.52e-07 2.64e-07 7.99e-08 1.46e-07 3.31e-07 5.04e-07 5.14e-07 1.77e-07-6.78e-07-2.07e-06-3.63e-06-4.38e-06-3.21e-06        0
        8|        0 1.25e-05  1.6e-05 1.27e-05 7.91e-06 4.02e-06 1.55e-06 2.38e-07-2.81e-07-3.05e-07-1.61e-08 4.72e-07 1.05e-06 1.56e-06 1.71e-06 1.05e-06-8.58e-07-3.91e-06-6.54e-06 -5.9e-06        0
        7|        0  2.7e-05 2.88e-05 1.84e-05  8.7e-06 2.79e-06-8.54e-08-1.17e-06-1.33e-06-1.01e-06-3.81e-07 5.16e-07 1.67e-06 2.97e-06 4.04e-06 4.02e-06  1.5e-06-4.62e-06-1.24e-05-1.45e-05        0
        6|        0 6.57e-05 5.23e-05 2.32e-05 5.74e-06-1.49e-06-3.51e-06 -3.5e-06-2.86e-06-2.02e-06-1.02e-06    3e-07 2.13e-06 4.61e-06 7.47e-06 9.48e-06 7.45e-06-3.68e-06-2.52e-05 -4.1e-05        0
        5|        0 0.000181  8.7e-05 1.63e-05-7.49e-06 -1.1e-05-8.99e-06-6.49e-06 -4.6e-06-3.23e-06-1.99e-06-4.54e-07 1.93e-06 5.82e-06 1.17e-05  1.9e-05 2.25e-05 7.57e-06-4.78e-05-0.000127        0
        4|        0 0.000539 8.15e-05-3.94e-05-4.26e-05-2.77e-05-1.66e-05-1.05e-05-7.45e-06-5.91e-06 -4.9e-06-3.68e-06-1.39e-06  3.4e-06 1.31e-05 3.05e-05 5.43e-05 5.74e-05-6.06e-05-0.000424        0
        3|        0   0.0011-0.000403-0.000313-0.000195-0.000139-0.000118 -0.00011-0.000108-0.000107-0.000107-0.000107-0.000106-0.000103-9.23e-05-6.32e-05 7.48e-06 0.000129 3.99e-05 -0.00163        0
        2|        0  -0.0075 -0.00673 -0.00504 -0.00465 -0.00456 -0.00455 -0.00454 -0.00455 -0.00455 -0.00455 -0.00455 -0.00455 -0.00456 -0.00456 -0.00455 -0.00446 -0.00402 -0.00241  -0.0013        0
        1|        0   -0.128   -0.129    -0.13   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.131   -0.132   -0.133   -0.124        0
        0|        0    -1.88    -1.88    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.87    -1.88        0

G (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.88   -0.117   -0.238   -0.246   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.247   -0.247    -0.37    -1.88
       18|     1.88   -0.117   -0.239   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.248   -0.378    -1.87
       17|     1.87   -0.115    -0.24   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.249   -0.377    -1.87
       16|     1.87   -0.115   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
       15|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
       14|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
       13|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
       12|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
       11|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
       10|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
        9|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
        8|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
        7|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
        6|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
        5|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
        4|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245    -0.25   -0.376    -1.87
        3|     1.87   -0.114   -0.241   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246    -0.25   -0.376    -1.87
        2|     1.87   -0.113   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.252   -0.374    -1.88
        1|     1.88   -0.121   -0.244   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.244   -0.253   -0.373    -1.88
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     96.5     98.5     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.4     96.5        0
       19|        0    0.331    0.749   0.0437 -0.00622 -0.00289-0.000942-0.000332-0.000134-6.28e-05-3.29e-05-1.52e-05 6.61e-06 5.74e-05 0.000208 0.000699   0.0024  0.00915  0.00955    0.749    0.355        0
       18|        0   0.0121  0.00957 0.000589 8.41e-05-8.97e-06-1.58e-05-1.27e-05-1.09e-05-1.07e-05-1.13e-05-1.23e-05 -1.3e-05-1.32e-05-1.22e-05-9.83e-06-1.17e-05-4.63e-05  0.00057   0.0437   0.0443        0
       17|        0   0.0101  0.00917-2.72e-05-2.29e-06 -1.7e-06-3.22e-06 -4.9e-06-6.63e-06-8.39e-06-1.01e-05-1.17e-05-1.33e-05-1.46e-05-1.58e-05-1.68e-05 -1.8e-05   -2e-05 6.64e-05 -0.00624 -0.00525        0
