        2|        0 -0.00236 -0.00242 -0.00193 -0.00182 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00177 -0.00165 -0.00117 -0.00112        0
        1|        0  -0.0827  -0.0839  -0.0843  -0.0844  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0846  -0.0847  -0.0851  -0.0827        0
        0|        0    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.91    -1.92        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.92   0.0827  0.00236-0.000385-0.000142-4.51e-05-1.59e-05-6.35e-06-2.86e-06-1.46e-06-9.09e-07-7.86e-07-1.06e-06-2.03e-06-4.81e-06 -1.3e-05-3.89e-05-0.000128-0.000459 -0.00112  -0.0827    -1.92
       18|     1.92   0.0839  0.00242  9.2e-05-2.23e-05-2.12e-05-1.23e-05-6.61e-06-3.59e-06-2.09e-06-1.39e-06 -1.2e-06-1.46e-06-2.36e-06-4.44e-06-8.67e-06-1.56e-05-1.75e-05 2.95e-05 -0.00117  -0.0851    -1.91
       17|     1.92   0.0843  0.00193 8.29e-05 1.17e-05-2.91e-06-4.95e-06-3.97e-06-2.75e-06-1.87e-06-1.36e-06-1.16e-06-1.23e-06-1.58e-06 -2.1e-06-2.22e-06 6.31e-07 1.49e-05 3.87e-05 -0.00165  -0.0847    -1.92
       16|     1.92   0.0844  0.00182 5.06e-05 1.24e-05 3.09e-06-5.92e-07-1.57e-06-1.55e-06-1.28e-06-1.03e-06-8.51e-07-7.43e-07-6.09e-07-1.76e-07 1.25e-06 5.24e-06 1.41e-05  4.8e-06 -0.00177  -0.0846    -1.92
       15|     1.92   0.0845  0.00179 3.44e-05 7.86e-06 3.64e-06 1.07e-06-1.66e-07-6.09e-07-6.82e-07-6.08e-07-4.75e-07-2.82e-07 5.95e-08 7.51e-07 2.16e-06 4.73e-06 8.19e-06-1.34e-05 -0.00179  -0.0845    -1.92
       14|     1.92   0.0845  0.00179  2.8e-05 4.43e-06 2.78e-06 1.37e-06 4.47e-07-3.82e-08-2.31e-07-2.52e-07-1.63e-07 3.09e-08 3.75e-07 9.61e-07 1.89e-06 3.12e-06 3.87e-06-2.08e-05 -0.00179  -0.0845    -1.92
       13|     1.92   0.0845  0.00179 2.57e-05 2.55e-06 1.89e-06  1.2e-06 6.17e-07 2.37e-07 4.43e-08-9.27e-09 4.26e-08  1.9e-07 4.45e-07 8.26e-07 1.31e-06 1.76e-06 1.52e-06-2.34e-05 -0.00179  -0.0845    -1.92
       12|     1.92   0.0845  0.00179 2.49e-05 1.62e-06 1.26e-06  9.2e-07 5.77e-07 3.24e-07 1.77e-07 1.25e-07 1.49e-07 2.38e-07 3.87e-07 5.82e-07 7.76e-07 8.49e-07 3.58e-07-2.42e-05 -0.00179  -0.0845    -1.92
       11|     1.92   0.0845  0.00179 2.48e-05 1.16e-06 8.32e-07 6.37e-07 4.45e-07 2.99e-07 2.13e-07 1.78e-07 1.85e-07 2.22e-07 2.77e-07 3.33e-07 3.56e-07 2.82e-07-1.96e-07-2.44e-05 -0.00179  -0.0845    -1.92
       10|     1.92   0.0845  0.00179 2.47e-05 8.81e-07 4.84e-07  3.5e-07 2.62e-07 2.12e-07 1.91e-07 1.87e-07 1.88e-07 1.84e-07 1.62e-07 1.13e-07 2.51e-08-1.08e-07-5.04e-07-2.44e-05 -0.00179  -0.0845    -1.92
        9|     1.92   0.0845  0.00179 2.47e-05 5.69e-07 8.96e-08  1.5e-08 3.74e-08 9.31e-08 1.48e-07 1.85e-07 1.92e-07 1.57e-07 7.05e-08-7.49e-08-2.67e-07-4.61e-07 -7.9e-07-2.44e-05 -0.00179  -0.0845    -1.92
        8|     1.92   0.0845  0.00179 2.45e-05 1.43e-09-4.91e-07-4.19e-07-2.24e-07-2.96e-08 1.19e-07 2.08e-07 2.32e-07 1.79e-07 3.25e-08-2.21e-07-5.64e-07-9.05e-07-1.26e-06-2.46e-05 -0.00179  -0.0845    -1.92
        7|     1.92   0.0845  0.00179 2.37e-05-1.18e-06-1.42e-06-9.77e-07 -4.9e-07 -1.1e-07 1.45e-07 2.93e-07 3.44e-07  2.9e-07 9.65e-08-2.83e-07-8.68e-07-1.56e-06-2.22e-06-2.54e-05 -0.00179  -0.0845    -1.92
        6|     1.92   0.0845  0.00179 2.11e-05-3.57e-06-2.81e-06-1.58e-06-6.53e-07-6.79e-08 2.76e-07 4.69e-07 5.58e-07 5.36e-07 3.42e-07-1.44e-07-1.07e-06-2.48e-06-4.13e-06-2.77e-05 -0.00179  -0.0845    -1.92
        5|     1.92   0.0845  0.00179 1.37e-05-7.91e-06-4.46e-06-1.88e-06-4.78e-07 2.13e-07 5.53e-07 7.46e-07 8.78e-07  9.5e-07 8.76e-07 4.32e-07   -8e-07-3.38e-06 -7.6e-06-3.41e-05 -0.00179  -0.0845    -1.92
        4|     1.92   0.0846  0.00177-4.56e-06-1.39e-05-5.01e-06-1.02e-06 4.11e-07 8.42e-07 9.76e-07 1.08e-06 1.25e-06 1.51e-06 1.78e-06 1.79e-06 8.13e-07-2.87e-06-1.22e-05-5.03e-05 -0.00182  -0.0844    -1.92
        3|     1.92   0.0847  0.00165-3.85e-05-1.47e-05-4.36e-07 2.41e-06  2.3e-06 1.77e-06 1.42e-06 1.35e-06 1.55e-06 2.05e-06 2.93e-06 4.15e-06 5.12e-06 3.08e-06-1.15e-05-8.27e-05 -0.00193  -0.0843    -1.92
        2|     1.91   0.0851  0.00117-2.93e-05 1.77e-05 1.57e-05 8.82e-06 4.59e-06 2.51e-06  1.6e-06 1.34e-06 1.53e-06 2.22e-06 3.73e-06 6.74e-06 1.24e-05 2.13e-05 2.24e-05-9.19e-05 -0.00242  -0.0839    -1.92
        1|     1.92   0.0827  0.00112 0.000459 0.000128  3.9e-05 1.31e-05 4.92e-06 2.14e-06 1.16e-06 8.85e-07    1e-06 1.55e-06 2.94e-06 6.43e-06  1.6e-05 4.51e-05 0.000142 0.000386 -0.00236  -0.0827    -1.92
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54
       20|    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54
       19|    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56
       18|    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58
       17|     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6
       16|    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62
       15|    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64
       14|    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66
       13|    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68
       12|   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695
       11|    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286
       10|     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27
        9|     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25
        8|     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23
        7|     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21
        6|     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19
        5|     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17
        4|     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15
        3|     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13
        2|     9.12     9.12     9.11     9.11     9.11     9.11     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.12     9.11     9.11     9.11     9.12     9.12
        1|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1
        0|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1

F (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92        0
       20|        0    0.082    0.085   0.0847   0.0846   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0845   0.0844    0.084   0.0835        0
       19|        0 0.000821  0.00126  0.00167  0.00177  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00179  0.00181  0.00191  0.00232  0.00266        0
       18|        0 0.000383-2.21e-05-2.86e-05 7.16e-10 1.53e-05 2.15e-05 2.37e-05 2.44e-05 2.46e-05 2.46e-05 2.46e-05 2.48e-05 2.54e-05 2.73e-05 3.28e-05 4.65e-05 7.38e-05 8.05e-05 -0.00031        0
       17|        0 0.000107  1.5e-05-1.22e-05-1.16e-05-6.59e-06-2.95e-06-9.44e-07 4.52e-08 5.22e-07 7.85e-07 1.02e-06 1.41e-06  2.2e-06  3.8e-06 6.71e-06 1.06e-05 9.97e-06-1.86e-05 -0.00012        0
       16|        0 3.26e-05 1.34e-05-2.67e-07-4.15e-06-3.71e-06-2.33e-06-1.17e-06-3.92e-07  9.5e-08 4.26e-07  7.2e-07 1.09e-06 1.63e-06 2.39e-06 3.13e-06 2.69e-06-2.33e-06-1.77e-05-3.83e-05        0
       15|        0  1.1e-05 7.55e-06 2.12e-06 -7.9e-07-1.54e-06-1.29e-06 -7.9e-07-3.24e-07 3.97e-08 3.21e-07 5.64e-07 8.05e-07 1.05e-06  1.2e-06 9.57e-07-4.22e-07-4.07e-06-1.03e-05-1.35e-05        0
       14|        0 4.14e-06 3.94e-06    2e-06 4.02e-07-3.55e-07 -5.1e-07-3.77e-07-1.56e-07 6.26e-08 2.52e-07 4.06e-07  5.2e-07 5.57e-07 4.21e-07-8.74e-08-1.26e-06-3.27e-06-5.49e-06-5.35e-06        0
       13|        0  1.8e-06 2.15e-06 1.53e-06 7.53e-07 2.19e-07-2.05e-08-5.81e-08 7.95e-09  1.1e-07 2.11e-07 2.84e-07 3.06e-07 2.36e-07 6.75e-09 -4.7e-07-1.26e-06-2.26e-06-2.98e-06 -2.4e-06        0
       12|        0 9.81e-07 1.37e-06 1.23e-06 8.53e-07 4.97e-07 2.63e-07 1.53e-07 1.31e-07 1.55e-07 1.92e-07  2.1e-07  1.8e-07 6.89e-08-1.63e-07-5.42e-07-1.05e-06-1.54e-06-1.73e-06-1.23e-06        0
       11|        0  7.5e-07 1.14e-06 1.15e-06 9.31e-07 6.51e-07 4.19e-07 2.72e-07 2.03e-07 1.84e-07 1.86e-07 1.79e-07 1.33e-07 1.85e-08-1.88e-07 -4.9e-07-8.44e-07-1.13e-06-1.16e-06-7.64e-07        0
       10|        0 8.52e-07 1.29e-06 1.31e-06 1.07e-06 7.53e-07 4.87e-07 3.11e-07 2.19e-07 1.86e-07 1.84e-07 1.81e-07 1.49e-07 5.65e-08 -1.2e-07-3.88e-07 -7.1e-07-9.76e-07-1.01e-06-6.66e-07        0
        9|        0 1.32e-06 1.87e-06 1.72e-06 1.27e-06 8.06e-07 4.62e-07  2.6e-07 1.71e-07 1.55e-07 1.78e-07  2.1e-07  2.2e-07 1.76e-07 3.55e-08-2.35e-07-6.33e-07-1.05e-06-1.25e-06-9.02e-07        0
        8|        0 2.49e-06 3.12e-06 2.45e-06 1.48e-06 7.35e-07 2.93e-07 9.36e-08 4.51e-08 8.06e-08 1.59e-07 2.55e-07 3.44e-07 3.87e-07 3.19e-07 4.22e-08-5.34e-07-1.36e-06-2.03e-06-1.73e-06        0
        7|        0 5.45e-06 5.63e-06 3.46e-06 1.49e-06 3.53e-07 -1.2e-07-2.28e-07-1.68e-07 -4.1e-08 1.19e-07 3.03e-07 5.08e-07 7.07e-07 8.09e-07 6.17e-07-1.84e-07-1.83e-06-3.82e-06-4.07e-06        0
        6|        0 1.36e-05 1.04e-05 4.26e-06 6.49e-07 -6.9e-07-9.02e-07-7.18e-07-4.53e-07-1.98e-07 4.93e-08 3.27e-07 6.76e-07 1.12e-06 1.59e-06  1.8e-06 1.01e-06-1.95e-06-7.43e-06-1.09e-05        0
        5|        0 3.84e-05 1.78e-05 2.52e-06-2.46e-06-2.86e-06-2.08e-06-1.29e-06-7.33e-07-3.54e-07-5.47e-08 2.72e-07 7.46e-07  1.5e-06 2.63e-06 3.97e-06 4.37e-06 4.36e-07-1.33e-05-3.25e-05        0
        4|        0  0.00012 1.88e-05-9.78e-06-1.04e-05-6.45e-06 -3.5e-06-1.87e-06-1.06e-06-6.54e-07-4.11e-07-1.53e-07 3.11e-07 1.28e-06 3.25e-06 6.86e-06 1.18e-05 1.24e-05-1.49e-05-0.000107        0
        3|        0  0.00031-8.04e-05-7.36e-05-4.63e-05-3.25e-05 -2.7e-05-2.51e-05-2.44e-05-2.42e-05-2.42e-05-2.42e-05-2.41e-05-2.34e-05-2.12e-05-1.51e-05  2.2e-07 2.88e-05 2.23e-05-0.000382        0
        2|        0 -0.00266 -0.00232 -0.00191 -0.00181 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00179 -0.00177 -0.00167 -0.00126-0.000821        0
        1|        0  -0.0835   -0.084  -0.0844  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0845  -0.0846  -0.0847   -0.085   -0.082        0
        0|        0    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92    -1.92        0

G (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.92   -0.162   -0.243   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.246   -0.327    -1.92
       18|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       17|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       16|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       15|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       14|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       13|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       12|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       11|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
       10|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        9|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        8|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        7|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        6|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        5|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        4|     1.92   -0.161   -0.243   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        3|     1.92   -0.161   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.247    -0.33    -1.92
        2|     1.92    -0.16   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.248   -0.329    -1.92
        1|     1.92   -0.163   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.248   -0.329    -1.92
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     97.5     98.2     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.2     97.5        0
       19|        0    0.146    0.308  0.00887 -0.00115-0.000417 -0.00013-4.71e-05-2.18e-05-1.41e-05 -1.2e-05-1.13e-05-9.55e-06-2.89e-06 1.97e-05 9.56e-05 0.000362  0.00136  0.00363    0.308    0.147        0
