        1|        0   -0.151   -0.154   -0.157   -0.158   -0.158   -0.158   -0.158   -0.158   -0.158   -0.158   -0.158   -0.159   -0.159   -0.159   -0.159   -0.159    -0.16   -0.162   -0.151        0
        0|        0    -1.85    -1.85    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.84    -1.85        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.85    0.151   0.0109 -0.00202 -0.00111-0.000392-0.000146-6.16e-05-2.92e-05-1.51e-05-8.58e-06-5.65e-06-5.44e-06 -9.5e-06-2.47e-05-7.49e-05-0.000244-0.000825 -0.00341 -0.00256   -0.151    -1.85
       18|     1.85    0.154   0.0112 0.000919 -0.00016-0.000196-0.000122-6.84e-05-3.83e-05 -2.2e-05-1.31e-05-8.56e-06-7.09e-06-9.23e-06-1.77e-05-3.87e-05-7.91e-05-0.000114-2.33e-05 -0.00279   -0.162    -1.84
       17|     1.84    0.157  0.00778 0.000616 7.68e-05-4.28e-05-5.69e-05-4.47e-05-3.07e-05-2.01e-05-1.29e-05-8.29e-06-5.52e-06-4.08e-06-3.02e-06 1.72e-06 2.65e-05 0.000125  0.00028 -0.00573    -0.16    -1.84
       16|     1.84    0.158  0.00707 0.000376 8.29e-05  9.7e-06-1.74e-05-2.25e-05-1.96e-05-1.47e-05-1.01e-05-6.16e-06-2.62e-06 1.39e-06 7.87e-06 2.17e-05 5.36e-05 0.000119  4.3e-05 -0.00668   -0.159    -1.84
       15|     1.84    0.158  0.00691 0.000271 5.59e-05    2e-05 8.33e-08-8.44e-06-1.03e-05-9.05e-06 -6.6e-06-3.65e-06-1.96e-07 4.38e-06 1.15e-05 2.34e-05 4.33e-05 6.64e-05 -0.00011 -0.00687   -0.159    -1.84
       14|     1.84    0.158  0.00687  0.00023  3.6e-05 1.83e-05 6.23e-06   -1e-06-4.14e-06-4.64e-06 -3.6e-06-1.64e-06 1.11e-06 4.86e-06 1.01e-05 1.73e-05 2.58e-05  2.7e-05-0.000175  -0.0069   -0.159    -1.84
       13|     1.84    0.158  0.00687 0.000216 2.52e-05 1.47e-05  7.6e-06 2.34e-06-6.42e-07-1.75e-06-1.53e-06-4.07e-07  1.4e-06 3.82e-06 6.81e-06 9.95e-06 1.17e-05 4.83e-06-0.000199 -0.00689   -0.159    -1.84
       12|     1.84    0.158  0.00687 0.000211 1.97e-05 1.18e-05 7.16e-06  3.4e-06 9.78e-07-1.85e-07-3.66e-07 1.34e-07 1.07e-06 2.23e-06 3.34e-06 3.83e-06 2.52e-06-6.27e-06-0.000206 -0.00688   -0.159    -1.84
       11|     1.84    0.158  0.00687 0.000209 1.69e-05  9.4e-06 5.89e-06 3.14e-06 1.33e-06 3.93e-07 1.13e-07 2.37e-07 5.15e-07 6.95e-07 4.76e-07-5.63e-07-3.08e-06-1.16e-05-0.000208 -0.00688   -0.158    -1.84
       10|     1.84    0.158  0.00687 0.000209 1.48e-05 6.92e-06  3.9e-06 1.94e-06 8.13e-07  3.1e-07 1.83e-07 1.82e-07 5.55e-08-4.47e-07-1.57e-06-3.53e-06-6.55e-06-1.44e-05-0.000209 -0.00687   -0.158    -1.84
        9|     1.84    0.158  0.00688 0.000209  1.2e-05 3.45e-06  9.3e-07 -1.1e-07-3.31e-07-1.53e-07 1.25e-07 2.49e-07-3.23e-08-9.71e-07-2.78e-06-5.52e-06-9.04e-06-1.65e-05-0.000209 -0.00687   -0.158    -1.84
        8|     1.84    0.159  0.00688 0.000207 6.63e-06-2.16e-06-3.47e-06-2.98e-06-1.88e-06-7.19e-07 2.17e-07 7.16e-07 5.34e-07 -6.3e-07-3.06e-06-6.81e-06-1.14e-05-1.94e-05 -0.00021 -0.00687   -0.158    -1.84
        7|     1.84    0.159  0.00689 0.000199-4.48e-06-1.14e-05 -9.6e-06-6.47e-06-3.49e-06-1.06e-06 7.41e-07 1.86e-06 2.08e-06 9.71e-07-2.01e-06-7.28e-06-1.44e-05-2.48e-05-0.000215 -0.00687   -0.158    -1.84
        6|     1.84    0.159   0.0069 0.000176-2.66e-05-2.55e-05 -1.7e-05 -9.8e-06-4.54e-06-7.94e-07 1.95e-06 3.91e-06 4.94e-06 4.45e-06  1.3e-06-5.93e-06 -1.8e-05-3.57e-05 -0.00023 -0.00687   -0.158    -1.84
        5|     1.84    0.159  0.00687  0.00011-6.61e-05 -4.3e-05-2.32e-05-1.12e-05-4.09e-06 4.79e-07 3.93e-06 6.87e-06 9.33e-06 1.06e-05  8.7e-06 1.81e-07-1.98e-05-5.57e-05-0.000271 -0.00691   -0.158    -1.84
        4|     1.84    0.159  0.00668-4.28e-05-0.000119-5.33e-05-2.14e-05-7.62e-06-1.14e-06 2.87e-06  6.4e-06 1.03e-05 1.49e-05 1.98e-05 2.28e-05 1.77e-05-9.48e-06-8.27e-05-0.000376 -0.00707   -0.158    -1.84
        3|     1.84     0.16  0.00573 -0.00028-0.000125-2.63e-05 -1.5e-06 3.24e-06 4.29e-06 5.73e-06 8.49e-06 1.31e-05 2.03e-05 3.09e-05 4.49e-05 5.71e-05  4.3e-05-7.66e-05-0.000616 -0.00778   -0.157    -1.84
        2|     1.84    0.162  0.00279 2.35e-05 0.000115 7.93e-05 3.89e-05 1.79e-05  9.4e-06 7.26e-06 8.73e-06 1.33e-05 2.21e-05 3.84e-05 6.86e-05 0.000122 0.000196  0.00016-0.000919  -0.0112   -0.154    -1.85
        1|     1.85    0.151  0.00256  0.00341 0.000825 0.000244  7.5e-05 2.48e-05 9.63e-06 5.57e-06 5.77e-06 8.69e-06 1.52e-05 2.93e-05 6.17e-05 0.000146 0.000392  0.00111  0.00202  -0.0109   -0.151    -1.85
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|    -8.53    -8.53    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.53    -8.53
       20|    -8.53    -8.53    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.54    -8.53    -8.53
       19|    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56    -7.56
       18|    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58    -6.58
       17|     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6     -5.6
       16|    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62    -4.62
       15|    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64    -3.64
       14|    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66    -2.66
       13|    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68    -1.68
       12|   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695   -0.695
       11|    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286    0.286
       10|     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27     1.27
        9|     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25     2.25
        8|     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23     3.23
        7|     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21     4.21
        6|     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19     5.19
        5|     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17     6.17
        4|     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15     7.15
        3|     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13     8.13
        2|     9.12     9.12     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.11     9.12     9.12
        1|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1
        0|     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1     10.1

F (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.85     1.84     1.84     1.84     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85        0
       20|        0    0.148    0.162     0.16    0.159    0.159    0.159    0.159    0.158    0.158    0.158    0.158    0.158    0.158    0.158    0.158    0.158    0.157    0.154    0.154        0
       19|        0  0.00142  0.00302  0.00585   0.0067  0.00688  0.00689  0.00689  0.00688  0.00687  0.00687  0.00687  0.00686  0.00686  0.00687  0.00691  0.00706  0.00775   0.0109    0.012        0
       18|        0   0.0031 1.91e-05-0.000243-2.28e-05 0.000118 0.000177 0.000198 0.000205 0.000207 0.000207 0.000207 0.000209 0.000213 0.000227 0.000265 0.000363 0.000585  0.00085 -0.00176        0
       17|        0 0.000743 0.000108-0.000114-0.000108-6.01e-05-2.41e-05-3.97e-06 6.12e-06  1.1e-05 1.35e-05 1.55e-05 1.81e-05 2.32e-05 3.34e-05 5.21e-05 7.75e-05 7.17e-05-0.000148 -0.00103        0
       16|        0 0.000221 7.56e-05-2.29e-05-4.83e-05-3.91e-05-2.33e-05-1.05e-05-2.12e-06 2.97e-06 6.13e-06 8.43e-06 1.07e-05 1.35e-05  1.7e-05 1.89e-05 9.68e-06-3.84e-05-0.000179-0.000367        0
       15|        0 6.85e-05 3.75e-05-2.67e-07 -1.9e-05-2.09e-05-1.54e-05-8.77e-06-3.23e-06 7.55e-07 3.47e-06  5.3e-06 6.53e-06 7.04e-06 5.93e-06 4.95e-07-1.54e-05-5.14e-05-0.000111-0.000136        0
       14|        0 2.29e-05 1.74e-05 3.76e-06-6.44e-06 -9.9e-06-8.79e-06-5.85e-06-2.72e-06-1.32e-07 1.73e-06 2.85e-06 3.14e-06 2.24e-06-7.12e-07-7.39e-06-2.02e-05-4.04e-05 -6.2e-05 -5.7e-05        0
       13|        0 9.01e-06 9.17e-06 4.44e-06-6.58e-07-3.49e-06   -4e-06-3.11e-06-1.69e-06-2.97e-07 7.43e-07 1.23e-06 9.37e-07-4.95e-07-3.63e-06-9.19e-06-1.76e-05-2.77e-05-3.46e-05-2.68e-05        0
       12|        0 5.22e-06 6.91e-06 5.52e-06 2.86e-06 6.09e-07-6.12e-07-9.03e-07-6.18e-07-1.17e-07 3.01e-07 3.83e-07-1.29e-07-1.53e-06-4.14e-06-8.14e-06-1.33e-05-1.81e-05-1.99e-05-1.39e-05        0
       11|        0 5.34e-06 8.07e-06 7.87e-06 5.96e-06 3.67e-06 1.84e-06 7.21e-07 2.31e-07  1.4e-07 1.91e-07 1.28e-07-3.07e-07-1.37e-06-3.25e-06-5.99e-06-9.18e-06-1.17e-05-1.19e-05-7.88e-06        0
       10|        0 7.98e-06 1.21e-05 1.19e-05 9.42e-06 6.28e-06 3.57e-06 1.71e-06 6.74e-07 2.52e-07 1.92e-07 2.39e-07 1.37e-07-3.74e-07-1.52e-06-3.39e-06-5.71e-06-7.67e-06-7.92e-06-5.24e-06        0
        9|        0  1.4e-05    2e-05 1.84e-05 1.35e-05 8.43e-06 4.46e-06 1.88e-06 4.97e-07-3.06e-09 8.31e-08 4.97e-07 9.85e-07 1.25e-06 9.31e-07-3.24e-07-2.61e-06-5.32e-06-6.77e-06-5.13e-06        0
        8|        0 2.69e-05 3.48e-05 2.79e-05 1.78e-05 9.48e-06 3.96e-06 8.46e-07-5.67e-07-8.48e-07-3.58e-07 6.77e-07 2.05e-06 3.45e-06 4.32e-06 3.77e-06    9e-07-4.24e-06-9.02e-06-8.92e-06        0
        7|        0 5.71e-05 6.21e-05 4.06e-05 2.04e-05 7.69e-06 1.04e-06-1.89e-06-2.77e-06-2.47e-06-1.35e-06 5.14e-07 3.09e-06  6.2e-06 9.11e-06 1.02e-05 6.68e-06-3.57e-06-1.73e-05-2.29e-05        0
        6|        0 0.000136 0.000111 5.16e-05 1.56e-05-1.97e-07 -5.6e-06-6.68e-06-6.15e-06-4.92e-06-3.08e-06-3.71e-07  3.6e-06 9.12e-06 1.58e-05 2.12e-05 1.92e-05  4.6e-07-3.73e-05-6.84e-05        0
        5|        0 0.000368 0.000179 3.86e-05-9.42e-06-1.86e-05-1.66e-05-1.32e-05-1.03e-05-8.04e-06-5.74e-06-2.58e-06  2.5e-06 1.09e-05 2.36e-05 3.94e-05 4.85e-05 2.31e-05-7.54e-05-0.000221        0
        4|        0  0.00103 0.000148-7.15e-05-7.72e-05-5.18e-05-3.31e-05-2.29e-05-1.77e-05-1.51e-05-1.31e-05-1.06e-05-5.74e-06 4.33e-06 2.45e-05 6.04e-05 0.000108 0.000114-0.000108-0.000743        0
        3|        0  0.00176 -0.00085-0.000585-0.000363-0.000265-0.000227-0.000213-0.000208-0.000207-0.000207-0.000207-0.000205-0.000198-0.000177-0.000117 2.31e-05 0.000244 -1.9e-05  -0.0031        0
        2|        0   -0.012  -0.0109 -0.00775 -0.00706 -0.00691 -0.00687 -0.00686 -0.00686 -0.00687 -0.00687 -0.00687 -0.00688 -0.00689 -0.00689 -0.00688  -0.0067 -0.00585 -0.00302 -0.00142        0
        1|        0   -0.154   -0.154   -0.157   -0.158   -0.158   -0.158   -0.158   -0.158   -0.158   -0.158   -0.158   -0.158   -0.159   -0.159   -0.159   -0.159    -0.16   -0.162   -0.148        0
        0|        0    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.85    -1.84    -1.84    -1.84    -1.85        0

G (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2
       19|     1.85  -0.0911   -0.233   -0.247   -0.246   -0.246   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.248   -0.247   -0.394    -1.85
       18|     1.85  -0.0908   -0.234   -0.244   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.248   -0.407    -1.84
       17|     1.85  -0.0878   -0.237   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.251   -0.405    -1.84
       16|     1.85  -0.0871   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.84
       15|     1.85  -0.0869   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
       14|     1.85  -0.0868   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
       13|     1.85  -0.0868   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
       12|     1.85  -0.0868   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
       11|     1.85  -0.0868   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
       10|     1.85  -0.0868   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
        9|     1.85  -0.0868   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
        8|     1.85  -0.0868   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
        7|     1.85  -0.0867   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
        6|     1.85  -0.0867   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.252   -0.404    -1.85
        5|     1.85  -0.0865   -0.238   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.252   -0.404    -1.85
        4|     1.84  -0.0861   -0.239   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.252   -0.403    -1.85
        3|     1.84  -0.0851   -0.239   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.253   -0.403    -1.85
        2|     1.84  -0.0835   -0.242   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.246   -0.256     -0.4    -1.85
        1|     1.85  -0.0968   -0.244   -0.242   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.245   -0.244   -0.243   -0.257   -0.399    -1.85
        0|        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       -2

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     95.8     98.6     98.2     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.1     98.6     95.8        0
       19|        0    0.453     1.09   0.0887  -0.0117 -0.00664 -0.00229 -0.00082-0.000333-0.000154-7.72e-05-3.33e-05 1.55e-05 0.000124 0.000447  0.00151  0.00516    0.021   0.0128     1.09    0.514        0
       18|        0   0.0174   0.0128  0.00111 0.000261 -1.8e-05-4.19e-05   -3e-05-2.07e-05-1.62e-05-1.44e-05-1.39e-05-1.33e-05-1.17e-05-7.28e-06 5.81e-07 2.07e-09-6.51e-05  0.00109   0.0887   0.0885        0
       17|        0   0.0226    0.021 -4.6e-05-7.49e-06 -2.3e-06-3.73e-06-5.44e-06-7.12e-06-8.79e-06-1.04e-05 -1.2e-05-1.35e-05-1.48e-05 -1.6e-05-1.72e-05-1.95e-05-2.51e-05 0.000244  -0.0117  -0.0099        0
